mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.0025331974029541016,1.7511678276803943e-05,0.0008759975433349609,2.583841482721871e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,81,0.7743827160493827,0.7902777777777777,0.7882800841134174,0.7738400488400488,0.776525054466231,0.7806611362493715,0.007121532517808134,Decision Tree,gini,3,1.0,10.0,,
0.002622175216674805,0.00013095761122946706,0.0009160518646240234,5.3438832057561765e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,81,0.7743827160493827,0.7878086419753085,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7784506851173517,0.007012860261809331,Decision Tree,gini,3,2.0,2.0,,
0.0025876522064208984,0.00010399944133252351,0.0008733749389648437,2.40580295491498e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,81,0.7743827160493827,0.7878086419753085,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7784506851173517,0.007012860261809331,Decision Tree,gini,3,2.0,5.0,,
0.0025673866271972655,4.156740236629168e-05,0.0008910179138183593,2.5042532403632748e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,81,0.7743827160493827,0.7878086419753085,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7784506851173517,0.007012860261809331,Decision Tree,gini,3,2.0,10.0,,
0.002479267120361328,3.654713414169078e-05,0.0008672237396240235,1.6902918848972435e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,81,0.7743827160493827,0.786574074074074,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7782037715371048,0.00669349393462916,Decision Tree,gini,3,4.0,2.0,,
0.002516651153564453,3.0202882162655096e-05,0.000903177261352539,5.4489657376307435e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,81,0.7743827160493827,0.786574074074074,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7782037715371048,0.00669349393462916,Decision Tree,gini,3,4.0,5.0,,
0.002567958831787109,4.76038741202015e-05,0.0009439945220947266,7.136750238416776e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.6817988064791134,0.6460358056265986,0.6938502673796791,0.7227272727272727,0.7001097935880544,0.6889043891601436,0.025227821990653782,81,0.7743827160493827,0.786574074074074,0.7858109483109482,0.7701770451770451,0.774074074074074,0.7782037715371048,0.00669349393462916,Decision Tree,gini,3,4.0,10.0,,
0.0027929306030273437,8.746558366799774e-05,0.0008732795715332032,8.886842658022715e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7138107416879796,0.6495311167945439,0.690017825311943,0.7762032085561498,0.7079929732103646,0.7075111731121961,0.041051715133153026,49,0.8919753086419754,0.8683641975308642,0.8672602089268756,0.8564339981006648,0.88099128540305,0.873004999720686,0.012270217116986427,Decision Tree,gini,5,1.0,2.0,,
0.0027923107147216795,8.631772039068025e-05,0.0008989810943603515,4.38040791721321e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7138107416879796,0.6495311167945439,0.690017825311943,0.7762032085561498,0.7246596398770312,0.7108445064455295,0.04162811262203038,47,0.8919753086419754,0.865895061728395,0.8647910731244064,0.8539648622981956,0.8736383442265795,0.8700529300039104,0.012627325997370866,Decision Tree,gini,5,1.0,5.0,,
0.0027970314025878907,6.642952608157591e-05,0.0008992195129394531,2.8594171468095464e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6804774083546462,0.6593350383631713,0.690017825311943,0.7610516934046346,0.7246596398770312,0.7031083210622853,0.03583716871709041,59,0.8804012345679012,0.8597222222222222,0.8556861348528016,0.8461351919685253,0.8736383442265795,0.863116625567606,0.012365820031406016,Decision Tree,gini,5,1.0,10.0,,
0.0028203487396240234,3.639195450105938e-05,0.0009623527526855469,0.00010513892783697698,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7334185848252345,0.6593350383631713,0.7292335115864529,0.7762032085561498,0.7079929732103646,0.7212366633082746,0.03805489821026984,29,0.8759259259259259,0.8506172839506173,0.8658306199972867,0.8534611992945326,0.8699346405228758,0.8631539339382478,0.009668330850406574,Decision Tree,gini,5,2.0,2.0,,
0.0027829647064208985,2.7228028044703947e-05,0.0008784294128417969,1.678751249485368e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7334185848252345,0.6593350383631713,0.7292335115864529,0.7595365418894832,0.7246596398770312,0.7212366633082746,0.03323479331363257,29,0.8759259259259259,0.8506172839506173,0.8658306199972867,0.8534611992945326,0.8650326797385621,0.8621735417813848,0.009166558430008583,Decision Tree,gini,5,2.0,5.0,,
0.0027906417846679686,6.777689629976625e-05,0.0009047508239746094,4.550145969156277e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.6902813299232737,0.6593350383631713,0.7292335115864529,0.744385026737968,0.7246596398770312,0.7095789092975795,0.030731224425326803,48,0.86929012345679,0.8506172839506173,0.8517874101207434,0.8449413241079907,0.8650326797385621,0.8563337642749407,0.009237678819309769,Decision Tree,gini,5,2.0,10.0,,
0.0027844905853271484,4.2777635247108694e-05,0.000885915756225586,2.657887069048637e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.6873401534526854,0.6648763853367434,0.7429590017825313,0.744385026737968,0.7246596398770312,0.712844041437392,0.031599674969637954,42,0.8594135802469136,0.8439814814814813,0.8460775335775336,0.8415462623795956,0.8633169934640522,0.8508671702299152,0.008778062140315528,Decision Tree,gini,5,4.0,2.0,,
0.002813911437988281,7.296163251144533e-05,0.0008974552154541015,2.9185550498362264e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.6873401534526854,0.6648763853367434,0.7429590017825313,0.744385026737968,0.7246596398770312,0.712844041437392,0.031599674969637954,42,0.8594135802469136,0.8439814814814813,0.8460775335775336,0.8415462623795956,0.8633169934640522,0.8508671702299152,0.008778062140315528,Decision Tree,gini,5,4.0,5.0,,
0.0027799129486083983,7.414156954836505e-05,0.0008859634399414062,3.596028787910761e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.6873401534526854,0.6648763853367434,0.7429590017825313,0.744385026737968,0.7246596398770312,0.712844041437392,0.031599674969637954,42,0.8594135802469136,0.8439814814814813,0.836200990367657,0.8415462623795956,0.8633169934640522,0.8488918615879399,0.010563322072446365,Decision Tree,gini,5,4.0,10.0,,
0.0030930042266845703,0.0001061441013647016,0.0008944988250732422,1.1230907029949922e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6953964194373401,0.6183716965046888,0.7194295900178252,0.6929590017825311,0.758498023715415,0.69693094629156,0.04579602785168494,69,0.9851851851851853,0.9827160493827161,0.9691765025098359,0.9802469135802468,0.9876906318082789,0.9810030564932527,0.0064122903842066615,Decision Tree,gini,8,1.0,2.0,,
0.003224754333496094,0.00011453670228474112,0.0010077953338623047,6.526366207425827e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.6804774083546462,0.6904944586530264,0.654367201426025,0.7081105169340464,0.7751646903820816,0.701722855149965,0.04063129144483613,62,0.9649691358024691,0.9600308641975309,0.9436406186406187,0.9655134988468322,0.9557189542483661,0.9579746143471635,0.008006718537975032,Decision Tree,gini,8,1.0,5.0,,
0.0033292293548583983,7.146616693903601e-05,0.00098419189453125,2.146455866191106e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6706734867860188,0.6956095481670929,0.7238859180035652,0.7125668449197861,0.7549626701800615,0.7115396936113049,0.02815263960912422,46,0.9117283950617284,0.8998456790123456,0.894429181929182,0.9296788088454756,0.9130718954248366,0.9097507920547135,0.012205978008190666,Decision Tree,gini,8,1.0,10.0,,
0.003138113021850586,0.00022642638440542503,0.0009326934814453125,4.4357390595570525e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7052003410059676,0.6615089514066496,0.6597147950089127,0.7149732620320856,0.7339042599912164,0.6950603218889664,0.02960809832393262,75,0.9402777777777778,0.9316358024691359,0.934690001356668,0.9366554741554741,0.9435185185185185,0.9373555148555148,0.004167310012806205,Decision Tree,gini,8,2.0,2.0,,
0.0030144691467285157,3.0590358018616716e-05,0.0009301185607910156,4.655830784924502e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.715004262574595,0.6470161977834612,0.6695187165775401,0.7467914438502673,0.7505709266578832,0.7057803094887494,0.041331145117236005,57,0.9373456790123457,0.9316358024691359,0.9324888074888075,0.9312949396282729,0.9361111111111112,0.9337752679419346,0.0024733911972436786,Decision Tree,gini,8,2.0,5.0,,
0.0029683589935302736,4.13861690913871e-05,0.000885772705078125,4.995196406863326e-06,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.673614663256607,0.7101023017902813,0.6392156862745099,0.7512477718360072,0.7549626701800615,0.7058286186674934,0.04465498974409329,54,0.8944444444444445,0.8808641975308643,0.8978242436575771,0.8985144485144486,0.9044662309368192,0.8952227130168307,0.007871705999714033,Decision Tree,gini,8,2.0,10.0,,
0.0030225276947021484,5.7424459794051457e-05,0.0009396553039550781,5.192653753068535e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7214407502131288,0.6431798806479113,0.7420677361853834,0.7042780748663103,0.7549626701800615,0.7131858224185591,0.03905840148870791,36,0.8791666666666668,0.8853395061728394,0.8877119793786461,0.8870217745217746,0.9002995642701525,0.8879078982020159,0.0068903229775731335,Decision Tree,gini,8,4.0,2.0,,
0.003136444091796875,0.00023052151779485484,0.0009426593780517579,4.081079841866234e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7214407502131288,0.6431798806479113,0.7420677361853834,0.7042780748663103,0.7549626701800615,0.7131858224185591,0.03905840148870791,36,0.8791666666666668,0.8853395061728394,0.8877119793786461,0.8870217745217746,0.9002995642701525,0.8879078982020159,0.0068903229775731335,Decision Tree,gini,8,4.0,5.0,,
0.0028762340545654295,3.5269643263426924e-05,0.000931406021118164,7.085800170898437e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7018329070758739,0.6576726342710998,0.7073083778966133,0.7140819964349377,0.7549626701800615,0.7071717171717172,0.031017440017953993,50,0.8692901234567901,0.8705246913580247,0.8734008275674943,0.8808896350563017,0.9002995642701525,0.8788809683417526,0.011442330243932698,Decision Tree,gini,8,4.0,10.0,,
0.0031264781951904296,7.20883481857212e-05,0.0009059429168701172,1.4341150037058434e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6855924978687127,0.584697357203751,0.7390374331550803,0.6974153297682709,0.7685990338164251,0.695068330362448,0.06263720599529302,74,1.0,0.9950617283950617,0.9938678605345271,0.9963369963369964,1.0,0.9970533170533169,0.002529527812140716,Decision Tree,gini,12,1.0,2.0,,
0.003110790252685547,9.11272613125501e-05,0.0009044170379638672,1.4895800579963214e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.6804774083546462,0.6470161977834612,0.6597147950089127,0.7125668449197861,0.7751646903820816,0.6949879872897775,0.04581128144350788,76,0.9649691358024691,0.9699074074074074,0.9571801655134987,0.9717270383937051,0.9631263616557734,0.9653820217545708,0.005162698413577029,Decision Tree,gini,12,1.0,5.0,,
0.0030556678771972655,7.946568138764543e-05,0.0009318828582763672,3.6223181959910506e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6706734867860188,0.6521312872975277,0.7140819964349377,0.7170231729055258,0.7549626701800615,0.7017745227208143,0.03645462805004452,60,0.9117283950617284,0.904783950617284,0.8968983177316511,0.9358923483923484,0.9130718954248366,0.9124749814455697,0.013046617798536242,Decision Tree,gini,12,1.0,10.0,,
0.003230857849121094,5.0622143046915944e-05,0.0010371208190917969,0.00012658306766518006,,,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7052003410059676,0.6615089514066496,0.6597147950089127,0.7331550802139036,0.7194115063680281,0.6957981348006923,0.030064230165658824,70,0.9402777777777778,0.9390432098765432,0.934690001356668,0.9436406186406187,0.9447167755991286,0.9404736766501471,0.0035656394018700305,Decision Tree,gini,12,2.0,2.0,,
0.003202056884765625,4.021368792970724e-05,0.0010638236999511719,9.949958870238582e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.715004262574595,0.6470161977834612,0.654367201426025,0.7262923351158644,0.7360781730346947,0.6957516339869281,0.03746316026413905,72,0.9373456790123457,0.9390432098765432,0.9337640754307421,0.9362332112332113,0.9373093681917212,0.9367391087489126,0.0017383187776446151,Decision Tree,gini,12,2.0,5.0,,
0.0032444000244140625,0.00014434318390300677,0.001035594940185547,9.757474854825392e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.673614663256607,0.7101023017902813,0.6392156862745099,0.7512477718360072,0.7549626701800615,0.7058286186674934,0.04465498974409329,54,0.8944444444444445,0.8882716049382716,0.8978242436575771,0.8985144485144486,0.9044662309368192,0.8967041944983123,0.005310287683146351,Decision Tree,gini,12,2.0,10.0,,
0.0031427383422851563,6.195280055013587e-05,0.0009842395782470703,4.0450970481642254e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7214407502131288,0.6431798806479113,0.7420677361853834,0.7042780748663103,0.7549626701800615,0.7131858224185591,0.03905840148870791,36,0.8791666666666668,0.8890432098765432,0.8877119793786461,0.8870217745217746,0.9002995642701525,0.8886486389427567,0.006772467267313686,Decision Tree,gini,12,4.0,2.0,,
0.0031704425811767576,4.4323392531615084e-05,0.0009977340698242188,3.943400054104105e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7214407502131288,0.6431798806479113,0.7420677361853834,0.7042780748663103,0.7549626701800615,0.7131858224185591,0.03905840148870791,36,0.8791666666666668,0.8890432098765432,0.8877119793786461,0.8870217745217746,0.9002995642701525,0.8886486389427567,0.006772467267313686,Decision Tree,gini,12,4.0,5.0,,
0.003888225555419922,0.0009543518711260624,0.0011372566223144531,8.766349964191528e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7018329070758739,0.6576726342710998,0.7073083778966133,0.7140819964349377,0.7549626701800615,0.7071717171717172,0.031017440017953993,50,0.8692901234567901,0.8705246913580247,0.8734008275674943,0.8808896350563017,0.9002995642701525,0.8788809683417526,0.011442330243932698,Decision Tree,gini,12,4.0,10.0,,
0.0036535263061523438,0.0003978184139658557,0.0010289192199707032,6.058958703157477e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6855924978687127,0.5753196930946292,0.7292335115864529,0.677807486631016,0.7685990338164251,0.6873104445994472,0.06480827764447511,90,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Decision Tree,gini,,1.0,2.0,,
0.0033751487731933593,0.00011893169507243912,0.0009747505187988281,1.6051503171518014e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.6804774083546462,0.6470161977834612,0.6597147950089127,0.7125668449197861,0.7751646903820816,0.6949879872897775,0.04581128144350788,76,0.9649691358024691,0.9699074074074074,0.9571801655134987,0.9717270383937051,0.9631263616557734,0.9653820217545708,0.005162698413577029,Decision Tree,gini,,1.0,5.0,,
0.003266716003417969,9.070071991793728e-05,0.0009669303894042969,1.1871808895877738e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6706734867860188,0.6521312872975277,0.7140819964349377,0.7170231729055258,0.7549626701800615,0.7017745227208143,0.03645462805004452,60,0.9117283950617284,0.904783950617284,0.8968983177316511,0.9358923483923484,0.9130718954248366,0.9124749814455697,0.013046617798536242,Decision Tree,gini,,1.0,10.0,,
0.003352975845336914,0.00020404433104030388,0.0009882450103759766,3.7080029873305446e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7052003410059676,0.6615089514066496,0.6597147950089127,0.7331550802139036,0.7194115063680281,0.6957981348006923,0.030064230165658824,70,0.9402777777777778,0.9390432098765432,0.934690001356668,0.9436406186406187,0.9447167755991286,0.9404736766501471,0.0035656394018700305,Decision Tree,gini,,2.0,2.0,,
0.0032413482666015627,7.086246188926944e-05,0.0010201454162597657,4.490135270904604e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.715004262574595,0.6470161977834612,0.654367201426025,0.7262923351158644,0.7360781730346947,0.6957516339869281,0.03746316026413905,72,0.9373456790123457,0.9390432098765432,0.9337640754307421,0.9362332112332113,0.9373093681917212,0.9367391087489126,0.0017383187776446151,Decision Tree,gini,,2.0,5.0,,
0.0030425548553466796,9.342426470046288e-05,0.0009579181671142579,6.770338769252875e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.673614663256607,0.7101023017902813,0.6392156862745099,0.7512477718360072,0.7549626701800615,0.7058286186674934,0.04465498974409329,54,0.8944444444444445,0.8882716049382716,0.8978242436575771,0.8985144485144486,0.9044662309368192,0.8967041944983123,0.005310287683146351,Decision Tree,gini,,2.0,10.0,,
0.0029770374298095704,4.554546254265315e-05,0.0009383201599121094,7.400147070160561e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7214407502131288,0.6431798806479113,0.7420677361853834,0.7042780748663103,0.7549626701800615,0.7131858224185591,0.03905840148870791,36,0.8791666666666668,0.8890432098765432,0.8877119793786461,0.8870217745217746,0.9002995642701525,0.8886486389427567,0.006772467267313686,Decision Tree,gini,,4.0,2.0,,
0.0029406070709228514,1.911183317159884e-05,0.0009016036987304687,1.1246282972700458e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7214407502131288,0.6431798806479113,0.7420677361853834,0.7042780748663103,0.7549626701800615,0.7131858224185591,0.03905840148870791,36,0.8791666666666668,0.8890432098765432,0.8877119793786461,0.8870217745217746,0.9002995642701525,0.8886486389427567,0.006772467267313686,Decision Tree,gini,,4.0,5.0,,
0.00290827751159668,4.3025246932098964e-05,0.0008996009826660156,1.537413511617019e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7018329070758739,0.6576726342710998,0.7073083778966133,0.7140819964349377,0.7549626701800615,0.7071717171717172,0.031017440017953993,50,0.8692901234567901,0.8705246913580247,0.8734008275674943,0.8808896350563017,0.9002995642701525,0.8788809683417526,0.011442330243932698,Decision Tree,gini,,4.0,10.0,,
0.0025945186614990236,3.3544197748834895e-05,0.0008957862854003906,2.2937502971228415e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,63,0.7604938271604939,0.7683641975308642,0.789977614977615,0.7705840455840455,0.776525054466231,0.7731889479438498,0.009840922436997699,Decision Tree,entropy,3,1.0,2.0,,
0.002733802795410156,0.00013064612417183638,0.0009457588195800782,7.644941463484225e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,63,0.7604938271604939,0.7683641975308642,0.789977614977615,0.7705840455840455,0.776525054466231,0.7731889479438498,0.009840922436997699,Decision Tree,entropy,3,1.0,5.0,,
0.0026317119598388674,7.855599489099516e-05,0.0008950233459472656,2.6353181103498836e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,63,0.7604938271604939,0.7683641975308642,0.789977614977615,0.7705840455840455,0.776525054466231,0.7731889479438498,0.009840922436997699,Decision Tree,entropy,3,1.0,10.0,,
0.0025934219360351563,2.9978081280201323e-05,0.0008825302124023437,9.393328935606409e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7565217391304347,0.6998721227621484,0.6938502673796791,0.6523172905525847,0.7001097935880544,0.7005342426825802,0.033180621805136416,63,0.7604938271604939,0.7658950617283949,0.789977614977615,0.7705840455840455,0.774074074074074,0.7722049247049246,0.00998953116512911,Decision Tree,entropy,3,2.0,2.0,,
