mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Task,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.0012360572814941405,3.39438399123319e-05,0.0006927967071533204,3.976816181938032e-05,,,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,8,4.0,10.0,,
0.0012481212615966797,3.932331232175556e-05,0.000698995590209961,5.204157141414917e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,,1.0,2.0,,
0.0013117313385009766,0.00012361283911332152,0.0006969928741455078,2.6628100043425956e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,,1.0,5.0,,
0.001275634765625,9.310721423090357e-05,0.0007300376892089844,4.564330510872995e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,,1.0,10.0,,
0.0012318611145019532,1.1356735607489458e-05,0.0007071971893310546,3.3154896001606204e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,,2.0,2.0,,
0.0012811660766601563,6.125151018004772e-05,0.0007042884826660156,3.36503141304036e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,,2.0,5.0,,
0.0013087272644042968,8.49555220398966e-05,0.0007017135620117187,2.6443791263832302e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,,2.0,10.0,,
0.0012828350067138673,5.249381572958994e-05,0.0007193565368652343,2.6963191294971148e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,,4.0,2.0,,
0.0013389110565185547,0.0001041361917594886,0.0007073402404785157,3.238752957342193e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,,4.0,5.0,,
0.0013239860534667968,0.00011986944514042838,0.000732421875,6.722693710150742e-05,,,"{'model__criterion': 'gini', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,gini,,4.0,10.0,,
0.0013070106506347656,5.459837517635936e-05,0.0007709026336669922,0.00010506732132016458,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,3,1.0,2.0,,
0.0013068675994873046,8.49360089531136e-05,0.0007080078125,3.1204101217165015e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,3,1.0,5.0,,
0.001297330856323242,4.4538122146705144e-05,0.0006934165954589844,2.816836559417726e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,3,1.0,10.0,,
0.0013159751892089845,6.808186030925222e-05,0.0006922245025634766,1.4491927720627637e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,3,2.0,2.0,,
0.0012360095977783203,2.3524750447311874e-05,0.000697469711303711,1.287601604480932e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,3,2.0,5.0,,
0.0012543678283691406,1.9210324572775528e-05,0.0007076263427734375,2.751313214240807e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,3,2.0,10.0,,
0.001253795623779297,2.1949224097360205e-05,0.0007236957550048828,7.641493621153693e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,3,4.0,2.0,,
0.001295328140258789,5.1036725513521904e-05,0.0007141590118408203,4.658496485263148e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,3,4.0,5.0,,
0.0012560844421386718,4.214943793372192e-05,0.0006983280181884766,2.094232753450414e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,3,4.0,10.0,,
0.001235198974609375,1.1295506373696366e-05,0.0006909847259521484,1.1159823340325596e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,5,1.0,2.0,,
0.0012569904327392578,5.145167950026005e-05,0.0006981849670410156,2.1098953154203795e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,5,1.0,5.0,,
0.0012404918670654297,1.413804081484225e-05,0.0007038116455078125,2.8140261183332047e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,5,1.0,10.0,,
0.001241159439086914,1.1303555333547485e-05,0.0007028579711914062,4.117924397178851e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,5,2.0,2.0,,
0.0013141632080078125,0.00010355416695312818,0.000704813003540039,2.1945080075857167e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,5,2.0,5.0,,
0.0012691497802734375,4.487602632082885e-05,0.0007076263427734375,1.8338093302754794e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,5,2.0,10.0,,
0.0012888431549072266,7.837952678885649e-05,0.0007059574127197266,1.4139648963720208e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,5,4.0,2.0,,
0.0012404918670654297,1.2076318786339199e-05,0.0006911277770996094,8.009444973876374e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,5,4.0,5.0,,
0.001290750503540039,0.00010084800399950942,0.0007039070129394531,1.543406313369414e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,5,4.0,10.0,,
0.0012450218200683594,1.4493810359667402e-05,0.0006850242614746093,6.378577073596583e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,8,1.0,2.0,,
0.0012534141540527343,4.3630052781973075e-05,0.0007055759429931641,3.654781848728235e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,8,1.0,5.0,,
0.0012982845306396484,0.00010600901884494159,0.000682830810546875,1.58515188146851e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,8,1.0,10.0,,
0.0012481212615966797,5.2212471273266885e-05,0.0006960391998291016,2.0172860713376253e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,8,2.0,2.0,,
0.001221942901611328,1.694912966797992e-05,0.0006979942321777344,1.7193666213587856e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",1.0,0.9285714285714286,1.0,1.0,1.0,0.9857142857142858,0.02857142857142856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Pass/Fail Risk,Decision Tree,entropy,8,2.0,5.0,,
